Data,1ª Dose,2ª Dose,3ª Dose,Dose Única
2021-04-15,89094,124016,0,0
2021-04-16,65784,234332,0,0
2021-04-17,35629,82778,0,0
2021-04-18,14500,17685,0,0
2021-04-19,70554,138411,0,0
2021-04-20,120070,148345,0,0
2021-04-21,208958,56131,0,0
2021-04-22,140498,132884,0,0
2021-04-23,185320,149483,0,0
2021-04-24,64583,64117,0,1
2021-04-25,12182,9383,0,0
2021-04-26,114489,120684,0,0
2021-04-27,95320,110932,0,1
2021-04-28,104247,116412,0,0
2021-04-29,154934,81707,0,0
2021-04-30,108765,78052,0,0
2021-05-01,28473,35863,0,1
2021-05-02,8436,3736,0,0
2021-05-03,80914,112221,0,0
2021-05-04,126798,93725,0,0
2021-05-05,156282,80910,0,0
2021-05-06,260894,46655,0,0
2021-05-07,252254,71616,0,0
2021-05-08,127785,37974,0,0
2021-05-09,11472,2918,0,0
2021-05-10,107363,66060,0,0
2021-05-11,117145,57511,0,0
2021-05-12,182419,40035,0,0
2021-05-13,151795,29349,0,0
2021-05-14,201064,27067,0,0
2021-05-15,121692,19280,0,0
2021-05-16,81969,3314,0,0
2021-05-17,74379,18436,0,0
2021-05-18,212179,65192,0,1
2021-05-19,147201,42008,0,0
2021-05-20,137112,33823,0,0
2021-05-21,196214,52011,0,0
2021-05-22,91793,38902,0,1
2021-05-23,17643,6249,0,0
2021-05-24,146566,84939,0,0
2021-05-25,147397,72977,0,1
2021-05-26,137092,60171,0,0
2021-05-27,134145,52173,0,0
2021-05-28,199158,44518,0,1
2021-05-29,113514,22393,0,0
2021-05-30,14364,2422,0,0
2021-05-31,151861,39602,0,0
2021-06-01,150178,56051,0,1
2021-06-02,214460,39970,0,1
2021-06-03,113335,22779,0,0
2021-06-04,131888,22359,0,0
2021-06-05,91440,26549,0,0
2021-06-06,10544,1002,0,0
2021-06-07,169464,23392,0,0
2021-06-08,168005,16503,0,0
2021-06-09,177093,14212,0,1
2021-06-10,190351,13036,0,0
2021-06-11,247297,10723,0,0
2021-06-12,154560,3629,0,0
2021-06-13,16790,693,0,0
2021-06-14,252241,10734,0,1
2021-06-15,283485,10912,0,0
2021-06-16,403958,9308,0,1
2021-06-17,468643,11401,0,0
2021-06-18,434278,10649,0,0
2021-06-19,405955,7002,0,0
2021-06-20,42861,858,0,0
2021-06-21,337696,8831,0,1
2021-06-22,331124,9611,0,0
2021-06-23,422798,11983,0,0
2021-06-24,409985,9139,0,1
2021-06-25,408127,9037,0,1
2021-06-26,300985,6502,0,35
2021-06-27,35083,568,0,0
2021-06-28,287743,12863,0,101508
2021-06-29,382308,11529,0,49589
2021-06-30,390701,11089,0,37748
2021-07-01,332183,11953,0,33471
2021-07-02,311728,18607,0,20397
2021-07-03,155725,12128,0,10648
2021-07-04,17886,1301,0,615
2021-07-05,323291,36626,0,13266
2021-07-06,267231,43780,0,66419
2021-07-07,264383,49694,0,158164
2021-07-08,301016,45973,0,120683
2021-07-09,245762,24971,0,87572
2021-07-10,74524,20399,0,36715
2021-07-11,13325,3255,0,3274
2021-07-12,274231,67074,0,56285
2021-07-13,210695,73474,0,54507
2021-07-14,196762,161789,0,44496
2021-07-15,312697,144834,0,36532
2021-07-16,338594,192020,0,32088
2021-07-17,312844,103369,0,38538
2021-07-18,42204,6080,0,2257
2021-07-19,383100,125471,0,12224
2021-07-20,380243,123079,0,11645
2021-07-21,379999,230579,0,8028
2021-07-22,357899,244802,0,8094
2021-07-23,375987,186799,0,7665
2021-07-24,195633,86456,0,5182
2021-07-25,24572,23785,0,1105
2021-07-26,282454,152894,0,6331
2021-07-27,312798,194127,0,4941
2021-07-28,210520,197916,0,6517
2021-07-29,222729,304612,0,6144
2021-07-30,307133,180647,0,5077
2021-07-31,170426,105767,0,2952
2021-08-01,16646,7525,0,164
2021-08-02,272089,140221,0,3269
2021-08-03,311845,135574,0,3626
2021-08-04,351268,212967,0,2198
2021-08-05,361206,174713,0,1466
2021-08-06,347401,229567,0,2778
2021-08-07,163008,119747,0,2083
2021-08-08,20015,67752,0,569
2021-08-09,263724,213042,0,2892
2021-08-10,419715,217828,0,2379
2021-08-11,414956,189911,0,1577
2021-08-12,449242,226553,0,3325
2021-08-13,452203,261235,0,3779
2021-08-14,430206,197786,0,1979
2021-08-15,241618,47195,0,1862
2021-08-16,314190,363213,0,1650
2021-08-17,283670,390141,0,1713
2021-08-18,235464,424504,0,2670
2021-08-19,174981,380935,0,2425
2021-08-20,172898,384482,0,1505
2021-08-21,110746,145266,0,1150
2021-08-22,20410,22408,0,253
2021-08-23,147072,310286,0,1083
2021-08-24,151017,278475,0,1388
2021-08-25,146216,324624,0,1052
2021-08-26,134065,264294,0,1115
2021-08-27,124046,312421,0,2789
2021-08-28,65811,168457,0,538
2021-08-29,20282,19182,0,36
2021-08-30,274784,310484,0,865
2021-08-31,295131,334099,0,723
2021-09-01,274207,323987,0,704
2021-09-02,213878,389910,0,571
2021-09-03,196832,405701,0,572
2021-09-04,78756,188556,574,125
2021-09-05,14460,24668,161,58
2021-09-06,195756,171665,12039,105
2021-09-07,38163,75170,979,32
2021-09-08,197211,561765,7005,420
2021-09-09,238422,530549,10071,599
2021-09-10,185192,459597,14200,924
2021-09-11,104957,300837,14373,138
2021-09-12,22041,39009,328,10
2021-09-13,172835,470523,19433,429
2021-09-14,162307,459587,20056,798
2021-09-15,139465,370489,23973,458
2021-09-16,117065,377494,19674,252
2021-09-17,97580,405836,20074,491
2021-09-18,56269,200327,6516,247
2021-09-19,13508,29125,1121,20
2021-09-20,74203,348711,20509,249
2021-09-21,68116,375666,25433,456
2021-09-22,64140,364041,20787,291
2021-09-23,67395,340541,20265,346
2021-09-24,60132,366406,22174,335
2021-09-25,30682,165642,7089,389
2021-09-26,6593,27186,511,145
2021-09-27,62492,347882,44466,313
2021-09-28,54337,338779,37478,868
2021-09-29,50133,320404,34667,185
2021-09-30,48846,316994,30467,226
2021-10-01,37184,274530,27899,491
2021-10-02,51242,257056,41584,203
2021-10-03,7040,17960,674,280
2021-10-04,40521,261328,103949,507
2021-10-05,37561,238834,122780,616
2021-10-06,39127,245172,125956,629
2021-10-07,32603,264985,107002,600
2021-10-08,30247,249098,104946,841
2021-10-09,11057,110825,28780,670
2021-10-10,4427,23387,4210,554
2021-10-11,5600,61405,22736,19
2021-10-12,3238,29823,9944,123
2021-10-13,27225,248240,124374,757
2021-10-14,28594,247975,136226,1077
2021-10-15,29509,228977,110670,910
2021-10-16,31306,195336,110513,401
2021-10-17,3262,22069,5076,345
2021-10-18,26532,210124,126714,371
2021-10-19,28836,216989,125584,724
2021-10-20,26781,196738,110606,267
2021-10-21,26283,178824,106506,261
2021-10-22,33323,189751,111960,2071
2021-10-23,14309,79254,45510,321
2021-10-24,3220,12968,2935,94
2021-10-25,24532,200896,118755,124
2021-10-26,26153,218526,123010,210
2021-10-27,26760,231331,109073,181
2021-10-28,35718,188278,103852,142
2021-10-29,14916,121643,59441,538
2021-10-30,10223,62747,24322,71
2021-10-31,2139,10730,1476,115
2021-11-01,2693,35912,18083,5
2021-11-02,3754,23368,13170,5
2021-11-03,26405,221374,101333,209
2021-11-04,31571,219755,90594,39
2021-11-05,28146,245827,84984,143
2021-11-06,15937,96011,29885,14
2021-11-07,2665,9796,1967,28
2021-11-08,22722,218507,71344,58
2021-11-09,21011,208376,69511,115
2021-11-10,21640,190181,61577,50
2021-11-11,19641,169294,61053,228
2021-11-12,21756,177379,64874,428
2021-11-13,8080,82839,18321,10
2021-11-14,1997,14495,5434,2
2021-11-15,2575,18995,5945,1
2021-11-16,18810,165557,73164,49
2021-11-17,19882,159180,89291,52
2021-11-18,16828,129332,105296,77
2021-11-19,15558,115761,105405,72
