Município,1ª_Dose,2ª_Dose,3ª_Dose,Dose_Única,Doses_Distribuídas
Fartura,13298,10986,1230,370,28418
Fernando Prestes,4915,4422,561,125,10482
Fernandópolis,59442,51708,7262,1481,118694
Fernão,1443,1252,195,30,2946
Ferraz De Vasconcelos,130637,101828,7283,5248,310435
Flora Rica,1307,1238,268,19,2516
Floreal,2459,2328,491,50,5492
Florínea,3989,2456,334,28,6503
Flórida Paulista,10195,9414,1146,279,21999
Franca,280898,224473,16444,8452,577468
Francisco Morato,135070,100574,4446,4482,274292
Franco Da Rocha,122598,97127,6068,7034,248321
Gabriel Monteiro,2321,2092,234,62,4767
Garça,34888,29037,2810,991,76500
Gastão Vidigal,2879,2619,350,151,7343
Gavião Peixoto,3872,3371,305,127,7860
General Salgado,8657,7473,943,236,17276
Getulina,8978,7641,758,255,18216
Glicério,3604,3120,324,125,7887
Guaimbê,4408,3768,433,130,10474
Guaiçara,9226,7606,516,317,18731
Guapiara,14336,11290,640,393,29089
Guapiaçu,17549,13842,1107,554,36638
Guaraci,8421,6804,834,317,18766
Guarani D'Oeste,1727,1571,234,30,3706
Guarantã,5066,4177,490,182,11141
Guararapes,25539,21909,2405,825,53737
Guararema,26375,21702,1478,848,51324
Guaratinguetá,95991,80716,6329,3080,198301
Guaraçaí,6474,5628,706,194,13966
Guareí,13283,11747,780,432,30012
Guariba,30720,26012,1696,1157,63831
Guarujá,244675,178303,15019,8354,503179
Guarulhos,1045623,809519,54198,37385,2186223
Guará,15664,13467,1720,508,33743
Guatapará,6113,5182,599,210,12965
Guaíra,32638,28213,2860,1029,66473
Guzolândia,3750,3291,406,115,7697
Gália,5502,4866,696,134,11098
Herculândia,7018,5519,518,226,14831
Holambra,13257,10416,697,413,29322
Hortolândia,183150,144617,6731,6739,377580
Iacanga,8980,8069,855,362,18608
Iacri,5242,4643,544,143,10971
Iaras,7397,6617,411,191,17628
Ibaté,26865,21849,1430,1020,59231
Ibirarema,5418,4857,623,159,12367
Ibirá,9862,8293,954,341,22766
Ibitinga,47868,39553,4334,1664,99417
Ibiúna,63149,39341,843,2088,135893
Icém,6378,5487,551,234,13949
Iepê,6463,6074,871,184,13102
Igarapava,21908,17808,1701,770,45539
Igaratá,8778,7259,602,215,17287
Igaraçu Do Tietê,18885,16310,1189,694,39630
Iguape,24045,19623,2125,600,49807
Ilha Comprida,10938,8633,770,195,22084
Ilha Solteira,21906,19284,2455,502,43202
Ilhabela,31827,25866,1976,861,65652
Indaiatuba,207353,185510,13298,6873,414550
Indiana,3984,3570,366,112,8009
Indiaporã,3414,3167,466,82,7087
Inúbia Paulista,3057,2847,385,90,6476
Ipaussu,11093,9886,1042,367,23539
Iperó,26245,22105,1297,980,64779
Ipeúna,5302,4281,346,179,12433
Ipiguá,4659,3923,456,120,10901
Iporanga,3198,2784,281,31,6645
Ipuã,12187,10329,943,444,25041
Iracemápolis,18011,14968,1022,696,40984
Irapuru,6798,5808,650,79,12710
Irapuã,5781,4806,541,209,12482
Itaberá,14954,13590,1524,362,28904
Itajobi,13486,12120,1505,360,26992
Itaju,2891,2377,246,97,5765
Itanhaém,91866,70895,7859,2132,178187
Itaoca,2790,2598,286,49,6064
Itapecerica Da Serra,127123,100820,5839,4148,325685
Itapetininga,130109,106181,10806,2946,248692
Itapeva,74648,64680,5934,2041,152706
Itapevi,188620,128267,5372,6643,382080
Itapira,61356,53240,5444,1840,125596
Itapirapuã Paulista,3481,3115,203,85,7261
Itaporanga,11922,10211,963,315,25047
Itapura,3386,2971,311,75,7978
Itapuí,10840,8636,776,360,21585
Itaquaquecetuba,273716,189801,9447,9744,577926
Itararé,36969,32993,1993,1115,77014
Itariri,11638,9552,874,402,26351
Itatiba,96311,79253,7492,3343,194608
Itatinga,15533,12751,856,528,33851
Itaí,21716,18432,1349,689,42215
Itirapina,14186,10461,779,406,33580
Itirapuã,4907,4145,386,163,11145
Itobi,6366,4624,410,204,15381
Itu,145417,118424,11038,5154,291466
Itupeva,51010,41018,1686,1902,104280
Ituverava,31435,27514,2772,1075,71530
Itápolis,33155,27784,2569,1041,64878
Jaborandi,5123,4543,457,163,10805
Jaboticabal,60923,48875,5435,1766,135124
Jacareí,176346,131832,10876,5553,381774
Jaci,6220,5646,525,187,13134
Jacupiranga,12869,9929,987,379,29097
Jaguariúna,47382,41076,2822,1658,92986
Jales,41176,34021,4027,946,83625
Jambeiro,4728,4181,386,185,10628
Jandira,91403,64094,3480,3363,201892
Jardinópolis,35924,27344,2138,1174,72005
Jarinu,27585,21545,1128,874,55331
Jaú,110679,92151,9547,3654,239358
Jeriquara,2840,2429,154,71,5433
Joanópolis,11183,9039,875,391,22456
José Bonifácio,29527,26383,2722,1013,61102
João Ramalho,3475,3095,278,119,7235
Jumirim,2813,2294,189,98,5502
Jundiaí,339639,291927,28187,11229,697487
Junqueirópolis,17008,15076,1625,409,36509
Juquitiba,25629,19981,1468,711,52853
Juquiá,14350,11126,1042,395,29720
Júlio Mesquita,3637,3220,349,118,7760
Lagoinha,4618,4107,657,88,9720
Laranjal Paulista,23589,19088,1664,636,46750
Lavrinhas,5018,3955,273,186,11884
Lavínia,10104,9268,405,117,20213
Leme,80591,66117,6476,2689,162266
Lençóis Paulista,55597,44069,2619,1864,116639
Limeira,240697,179215,11793,8503,458487
Lindóia,5875,4867,458,224,14746
Lins,61488,50925,5814,1743,127707
Lorena,68636,54816,4900,2038,144639
Lourdes,1871,1698,336,47,4011
Louveira,39551,33792,1866,1634,79425
Lucianópolis,2102,1825,234,44,4500
Lucélia,17003,14828,1525,583,37545
Luiziânia,4055,3516,283,120,9671
Lupércio,3430,2961,160,107,7347
Lutécia,2227,1986,266,55,4598
Luís Antônio,10225,8643,681,437,21017
Macatuba,13700,12020,1170,437,27748
Macaubal,6273,5554,557,206,13552
Macedônia,3199,2939,359,80,6448
Magda,2662,2444,314,65,5676
Mairinque,44018,31766,1779,1201,90930
Mairiporã,72832,58299,4501,2423,168719
Manduri,8132,7119,787,246,16898
Marabá Paulista,4328,3798,288,59,9179
Maracaí,10919,9139,913,283,21628
Marapoama,2604,2374,260,71,5797
Marinópolis,1641,1489,196,40,3298
Mariápolis,2922,2729,343,109,6508
Martinópolis,21490,18592,1772,548,43309
Marília,193298,156114,16112,4456,366510
Matão,68924,57846,5331,2232,135981
Mauá,325490,258444,21191,12883,729742
Mendonça,5069,4375,443,120,10567
Meridiano,3437,2939,388,90,7580
Mesópolis,1737,1464,286,37,3440
Miguelópolis,16427,13882,1258,631,33350
Mineiros Do Tietê,9468,8242,830,310,19245
Mira Estrela,2523,2331,391,53,5184
Miracatu,16012,12459,987,403,35744
Mirandópolis,24565,19727,2465,525,50493
Mirante Do Paranapanema,13420,10906,974,361,28866
Mirassol,49069,44422,3160,1692,102158
Mirassolândia,4208,3551,450,120,8404
Mococa,57842,47302,4311,1662,116886
Mogi Das Cruzes,341985,280161,23346,10170,719403
Mogi Guaçu,118987,100217,7046,3992,265294
Mogi Mirim,77072,64153,5913,2424,159615
Mombuca,3010,2401,261,70,6700
Mongaguá,47208,33101,2218,1183,99225
Monte Alegre Do Sul,6550,5732,518,189,14422
Monte Alto,40273,35469,3059,1160,82229
Monte Aprazível,18659,16311,1878,672,38030
Monte Azul Paulista,15432,13168,1538,338,32322
Monte Castelo,3376,3120,373,88,6875
Monte Mor,51795,37767,1686,1841,101714
Monteiro Lobato,3682,3036,288,89,8190
Monções,1759,1620,206,50,3914
Morro Agudo,22746,19763,1631,906,52390
Morungaba,11540,9165,808,353,23534
Motuca,3463,3131,329,123,8181
Murutinga Do Sul,3247,2883,497,91,6795
Nantes,2261,1968,189,59,4511
Narandiba,4255,3649,375,123,8128
Natividade Da Serra,5867,4428,307,148,14168
Nazaré Paulista,15231,12082,939,457,33011
Neves Paulista,7919,6900,1120,228,16746
Nhandeara,8654,7486,1111,240,19786
Nipoã,4013,3187,272,155,7859
Nova Aliança,5742,5099,653,165,12927
Nova Campina,7204,6842,584,226,15337
Nova Canaã Paulista,1704,1616,284,25,3630
Nova Castilho,941,881,104,20,2059
Nova Europa,7713,6608,627,299,18616
Nova Granada,16217,14424,1462,557,37939
Nova Guataporanga,1890,1736,177,35,4043
Nova Independência,4534,2974,331,88,7792
Nova Luzitânia,2485,2178,265,126,6097
Nova Odessa,46193,36531,2137,1776,96748
Novais,3635,2866,361,142,8158
Novo Horizonte,32287,28101,2966,1043,69375
Nuporanga,6142,5044,554,171,14303
Ocauçu,3555,3366,447,102,6677
Olímpia,46160,38856,4078,1383,92384
Onda Verde,3803,3294,289,103,7960
Oriente,4949,4374,354,167,10618
Orindiúva,5017,4682,447,195,11237
Orlândia,31671,26531,1754,1137,76722
Osasco,599336,434172,28365,18655,1108632
Oscar Bressane,2144,1894,277,46,4527
Osvaldo Cruz,26096,23273,2784,721,57436
Ourinhos,86689,68641,7854,2119,168250
Ouro Verde,6243,5320,522,168,14139
Ouroeste,8550,7288,847,259,16302
Pacaembu,13661,9026,1198,291,27710
Palestina,9420,8267,899,347,20543
Palmares Paulista,7615,6509,550,451,19524
Palmeira D'Oeste,7733,7047,1206,193,15935
Palmital,17646,15439,2091,474,37378
Panorama,11611,9845,867,274,26201
Paraguaçu Paulista,34839,30943,2825,1047,76654
Paraibuna,14429,11975,874,421,30497
Paranapanema,15917,13467,1003,520,30687
Paranapuã,3440,3096,429,91,7192
Parapuã,8641,7267,977,235,17107
Paraíso,4866,4235,519,164,10329
Pardinho,5728,4449,355,154,10924
Pariquera-Açu,15922,13567,2130,379,32632
Parisi,2163,1957,317,45,4591
Patrocínio Paulista,11716,10304,903,326,26161
Paulicéia,5977,5090,408,205,12142
Paulistânia,1663,1501,198,38,3226
Paulo De Faria,7093,6106,886,185,16177
Paulínia,85495,71726,5253,2938,177646
Pederneiras,36236,28697,2509,1201,76428
Pedra Bela,5405,4764,427,165,10991
Pedranópolis,2376,1998,279,56,4553
Pedregulho,13629,10719,1201,384,26993
Pedreira,37113,30586,2696,1340,85374
Pedrinhas Paulista,2514,2383,379,55,5053
Pedro De Toledo,8130,6635,620,191,18848
Penápolis,50698,41406,4449,1322,109659
Pereira Barreto,20276,16899,1734,576,39550
Pereiras,6558,5394,562,220,13752
Peruíbe,57554,45201,4671,1349,118806
Piacatu,4617,3936,458,133,10745
Piedade,44809,33725,1759,1563,93802
Pilar Do Sul,23639,20497,1566,680,47444
Pindamonhangaba,130628,105501,7213,4434,277588
Pindorama,12155,10898,1592,425,26907
Pinhalzinho,12593,11192,906,401,26008
Piquerobi,2778,2160,347,54,5422
Piquete,10549,8792,703,342,22958
Piracaia,23489,20002,1718,696,48166
Piracicaba,330834,284755,21365,10727,689281
Piraju,25068,20446,2357,562,50689
Pirajuí,18088,13220,550,328,44831
Pirangi,9039,8004,1064,268,18974
Pirapora Do Bom Jesus,15222,10189,603,445,31033
Pirapozinho,20295,17640,1373,563,42641
Pirassununga,60083,48953,4731,1709,126649
Piratininga,11821,10306,845,340,22788
Pitangueiras,27452,22976,2279,1153,60060
Planalto,3728,3236,287,130,7761
Platina,2656,2436,282,77,5724
Poloni,5020,4539,686,153,9362
Pompéia,17101,13476,1321,533,35245
Pongaí,2852,2624,355,81,5994
Pontal,32130,25689,1508,1600,72954
Pontalinda,3326,2865,321,107,7237
Pontes Gestal,2088,1873,237,61,4349
Populina,3621,3224,480,84,7005
Porangaba,7981,6800,748,224,17244
Porto Feliz,43397,36671,2556,1343,91496
Porto Ferreira,44031,35550,3383,1388,87186
Potim,18640,14485,778,515,38678
Potirendaba,14623,12027,1531,480,29022
Poá,91098,68482,5807,2938,190579
Pracinha,2815,2674,164,10,6278
Pradópolis,14634,12169,920,682,32452
Praia Grande,270346,207994,18277,8151,548789
Pratânia,4421,3722,298,128,9094
Presidente Alves,3287,2863,313,102,6921
Presidente Bernardes,13389,9729,1365,237,24402
Presidente Epitácio,31747,27337,2437,916,70552
Presidente Prudente,190078,158095,17143,5199,397108
Presidente Venceslau,29552,24995,3041,946,58831
Promissão,28520,24582,2550,1055,60429
Quadra,2994,2606,117,114,6017
Quatá,10767,9631,931,340,22320
Queiroz,2715,2394,214,85,5947
Queluz,8094,6542,496,295,17854
Quintana,5353,4908,573,149,11417
Rafard,7638,5680,487,246,20668
Rancharia,24169,21397,2053,706,52650
Redenção Da Serra,3272,2811,126,86,8175
Regente Feijó,16169,14574,1136,473,33103
Reginópolis,8190,7103,591,72,16140
Registro,48529,37125,3512,1082,98474
Restinga,5757,4873,238,168,11309
Ribeira,2818,2298,218,58,5842
Ribeirão Bonito,9462,8212,787,320,20120
Ribeirão Branco,14301,11941,742,376,28924
Ribeirão Corrente,3995,3357,219,132,7763
Ribeirão Do Sul,3915,3458,448,80,7877
Ribeirão Dos Índios,1827,1682,369,44,3797
Ribeirão Grande,6424,5704,379,171,13685
Ribeirão Pires,94652,79273,6003,3338,202091
Ribeirão Preto,544624,462011,47424,19650,1235596
Rifaina,3432,2883,272,89,7123
Rincão,7666,6814,688,291,18089
Rinópolis,7604,6038,828,263,17210
Rio Claro,165863,136407,14262,5012,329667
Rio Das Pedras,25585,20720,1369,973,50733
Rio Grande Da Serra,31247,13584,492,1334,90120
Riolândia,9727,7004,312,263,20993
Riversul,4711,4347,339,115,9725
Rosana,14010,12021,1306,372,28928
Roseira,8368,7189,596,328,17665
Rubinéia,2932,2520,268,60,6799
Rubiácea,2399,1953,272,49,4606
Sabino,4475,3611,455,129,9759
Sagres,1963,1631,170,44,3969
Sales,5235,4810,633,145,10326
Sales Oliveira,9316,8134,799,286,19868
Salesópolis,14277,11922,1043,459,28429
Salmourão,4013,3483,370,132,8039
Saltinho,7015,5588,465,262,14264
Salto,99232,80773,6220,3116,198909
Salto De Pirapora,35383,28937,2457,1116,73557
Salto Grande,7161,5532,496,214,14768
Sandovalina,3031,2617,278,79,6417
Santa Adélia,11706,10076,1332,423,24471
Santa Albertina,5151,4684,437,125,10802
Santa Branca,11221,9255,721,349,25831
Santa Bárbara D'Oeste,147707,119715,8777,5360,310321
Santa Clara D'Oeste,2012,1771,222,32,3987
Santa Cruz Da Conceição,3672,3243,585,111,7952
Santa Cruz Da Esperança,1738,1575,203,40,3817
Santa Cruz Das Palmeiras,24022,20226,1840,984,55062
Santa Cruz Do Rio Pardo,39262,34122,3922,978,77192
Santa Ernestina,4778,4216,272,164,9436
Santa Fé Do Sul,29382,24448,3144,703,57577
Santa Gertrudes,19305,13803,1060,628,37635
Santa Isabel,44595,35609,2899,1153,96026
Santa Lúcia,6120,5329,403,237,13933
Santa Maria Da Serra,4550,3493,206,173,10052
Santa Mercedes,2619,2081,208,53,5160
Santa Rita D'Oeste,2264,2093,299,58,4839
Santa Rita Do Passa Quatro,22308,18840,2573,547,44516
Santa Rosa De Viterbo,20142,17074,1870,666,44246
Santa Salete,1407,1321,236,30,2934
Santana Da Ponte Pensa,1325,1286,236,32,2670
Santana De Parnaíba,119586,100943,8100,3748,279160
Santo Anastácio,15435,12965,1581,507,30772
Santo André,582346,470607,48265,17563,1231187
Santo Antônio Da Alegria,5896,5342,765,155,11742
Santo Antônio De Posse,19094,14069,1100,648,38303
Santo Antônio Do Aracanguá,6384,5689,651,235,14056
Santo Antônio Do Jardim,5054,4073,332,192,10193
Santo Antônio Do Pinhal,5961,4583,451,148,12913
Santo Expedito,2524,2292,313,60,5294
Santos,373656,303695,42792,7972,777776
Santópolis Do Aguapeí,3229,3010,386,162,7461
Sarapuí,8364,6625,409,261,15678
Sarutaiá,3052,2532,301,66,6271
Sebastianópolis Do Sul,2877,2683,446,82,5716
Serra Azul,12030,9708,637,156,23581
Serra Negra,24036,20738,2313,637,49933
Serrana,38888,33796,4624,0,29756
Sertãozinho,101396,85790,5795,3543,203965
Sete Barras,10227,7527,631,258,21971
Severínia,12336,10309,966,509,26663
Silveiras,5232,4617,606,162,10282
Socorro,33995,29000,2626,983,77040
Sorocaba,557034,408690,27718,17660,1136219
Sud Mennucci,6181,5196,771,196,12161
Sumaré,223061,165093,8023,8466,464129
Suzano,231029,167424,12324,7553,480795
Suzanápolis,2930,2570,252,65,6520
São Bento Do Sapucaí,9757,8604,863,239,21351
São Bernardo Do Campo,650615,540924,54742,21027,1343583
São Caetano Do Sul,132664,116113,20234,4600,295562
São Carlos,210613,180325,16276,6782,426961
São Francisco,2384,2336,477,43,4626
São Joaquim Da Barra,39527,34690,2810,1436,92527
São José Da Bela Vista,6191,5157,569,228,13410
São José Do Barreiro,3398,3093,361,88,6870
São José Do Rio Pardo,44871,36820,5165,1255,91995
São José Do Rio Preto,390662,327849,37640,11550,766904
São José Dos Campos,580001,474431,43243,16318,1170617
São João Da Boa Vista,77247,65197,8230,2116,155631
São João Das Duas Pontes,2093,1936,282,60,4323
São João De Iracema,1540,1344,217,35,3294
São João Do Pau D'Alho,1858,1683,264,30,3877
São Lourenço Da Serra,12215,9269,644,370,25234
São Luiz Do Paraitinga,9311,8246,892,240,19551
São Manuel,29616,24743,2145,1036,61006
São Miguel Arcanjo,26594,21822,1271,836,52274
São Paulo,10497163,8360861,805213,326315,20413102
São Pedro,29776,20465,1444,789,61613
São Pedro Do Turvo,6038,4879,564,160,12576
São Roque,70716,51454,4570,2035,151968
São Sebastião,71918,55702,2771,2350,140038
São Sebastião Da Grama,8963,8247,824,295,20339
São Simão,11706,10096,1111,355,25867
São Vicente,272348,204634,22062,7580,544928
Tabapuã,9612,8395,1184,268,20399
Tabatinga,11990,10478,992,520,26019
Taboão Da Serra,217652,165146,11837,7651,481835
Taciba,4709,3951,303,156,10014
Taguaí,10488,8895,863,343,23215
Taiaçu,4773,4181,678,150,10243
Taiúva,5494,4332,627,158,10411
Tambaú,17331,14428,1422,572,37917
Tanabi,21132,18093,2314,625,43701
Tapiratiba,10523,9291,942,283,23732
Tapiraí,6685,5569,461,151,12292
Taquaral,2266,2018,194,59,4814
Taquaritinga,44162,39053,4665,1299,89785
Taquarituba,20976,17013,1558,495,39731
Taquarivaí,4805,3512,127,121,10632
Tarabai,5584,4784,456,204,11928
Tarumã,11885,10167,776,410,23951
Tatuí,99746,80013,5822,3090,198337
Taubaté,248875,208376,16149,8358,536752
Tejupá,3616,3034,273,90,7336
Teodoro Sampaio,18077,14460,1009,574,35466
Terra Roxa,6590,5816,535,245,13803
Tietê,31651,27677,2261,1123,67027
Timburi,2273,2045,217,39,4194
Torre De Pedra,2361,2015,207,50,4857
Torrinha,7939,7070,763,256,16713
Trabiju,1434,1254,172,35,3037
Tremembé,40820,31272,2808,1223,85863
Três Fronteiras,5321,4492,665,134,10076
Tuiuti,5397,4659,381,180,12699
Tupi Paulista,13975,12265,1225,325,27217
Tupã,53709,46743,5711,1387,108928
Turiúba,1610,1459,209,39,3400
Turmalina,1705,1582,341,23,3332
Ubarana,4489,3921,283,160,9715
Ubatuba,78170,57566,3807,2141,158438
Ubirajara,4360,2973,260,104,8909
Uchoa,8074,7424,1116,231,17215
União Paulista,1391,1204,134,36,2707
Uru,1150,1113,179,26,2313
Urupês,11302,10123,1340,351,23528
Urânia,7306,6278,1004,233,14885
Valentim Gentil,11118,9976,823,406,24785
Valinhos,102424,87646,8302,3341,219062
Valparaíso,20232,16354,1230,609,41407
Vargem,8181,6630,727,258,17923
Vargem Grande Do Sul,33947,26835,2706,1018,62031
Vargem Grande Paulista,39430,29432,1948,1369,87064
Vera Cruz,8400,7289,808,181,17494
Vinhedo,62594,50586,4784,2286,135884
Viradouro,14660,12507,1301,460,31338
Vista Alegre Do Alto,6442,5466,559,254,14998
Vitória Brasil,1582,1227,106,37,2987
Votorantim,86145,67979,5547,3252,200166
Votuporanga,80549,66858,8410,2315,169460
Várzea Paulista,90350,66318,3178,3590,200269
Zacarias,2115,1835,144,69,4525
Águas Da Prata,6557,5655,705,193,13755
Águas De Lindóia,16300,14278,1272,463,34173
Águas De Santa Bárbara,5165,4378,477,136,10189
Águas De São Pedro,3437,2995,484,58,9318
Álvares Florence,3296,3009,376,80,7219
Álvares Machado,19782,16418,1537,600,41472
Álvaro De Carvalho,5392,4100,305,107,9217
Óleo,2396,1957,202,54,4962
