Município,1ª Dose,2ª Dose,3ª Dose,Dose Única,Doses Distribuídas
Cosmópolis,46535,39232,2898,2059,122204
Cotia,193303,160159,12407,6020,405603
Cravinhos,28953,24283,1938,961,59576
Cristais Paulista,7245,6238,575,215,16470
Cruzeiro,64145,55291,5599,2052,134836
Cruzália,1807,1770,230,32,3658
Cubatão,89526,73587,8309,3243,200918
Cunha,18159,16301,1623,480,38698
Cássia Dos Coqueiros,2333,2209,327,52,8068
Cândido Mota,24259,22294,2521,644,50224
Cândido Rodrigues,2498,2403,389,56,5120
Descalvado,27519,25635,4044,872,52522
Diadema,332335,279355,20284,10656,665253
Dirce Reis,1463,1451,272,18,3059
Divinolândia,10221,9566,1468,227,19514
Dobrada,6868,5744,377,296,14161
Dois Córregos,20401,18414,2046,682,42279
Dolcinópolis,2039,1977,336,54,4021
Dourado,7390,6900,880,215,14820
Dracena,38184,34695,4716,847,77293
Duartina,10631,10013,1150,292,19835
Dumont,8341,6988,630,288,15516
Echaporã,5292,4671,750,126,11284
Eldorado,11078,8985,910,174,23746
Elias Fausto,14243,12984,1164,540,30349
Elisiário,2642,2558,394,100,6389
Embaúba,1881,1805,258,60,4202
Embu Das Artes,204808,171899,21978,7201,413837
Embu-Guaçu,52078,44939,4627,1431,118333
Emilianópolis,2590,2517,420,70,5226
Engenheiro Coelho,16365,13375,921,632,31808
Espírito Santo Do Pinhal,35252,30541,4634,1006,76872
Espírito Santo Do Turvo,4060,3515,315,105,8190
Estiva Gerbi,8898,7158,587,320,18270
Estrela D'Oeste,7341,6714,984,207,14488
Estrela Do Norte,2270,2197,257,48,4301
Euclides Da Cunha Paulista,6434,5479,633,202,16845
Fartura,13354,11742,1451,370,28418
Fernando Prestes,4961,4848,850,125,10482
Fernandópolis,59700,54064,8082,1481,118694
Fernão,1444,1382,197,30,2946
Ferraz De Vasconcelos,131517,107286,9410,5248,310435
Flora Rica,1319,1287,282,19,2516
Floreal,2497,2420,519,50,5492
Florínea,4002,3763,386,28,6503
Flórida Paulista,10219,9755,1283,279,21999
Franca,283475,238640,22692,8451,577468
Francisco Morato,136197,109664,6532,4482,274292
Franco Da Rocha,123121,101960,7926,7035,248321
Gabriel Monteiro,2325,2189,343,62,4767
Garça,35073,30926,3653,991,76500
Gastão Vidigal,2887,2744,421,151,7343
Gavião Peixoto,3945,3615,335,127,7860
General Salgado,8681,7857,1207,236,17276
Getulina,9000,8024,870,255,18216
Glicério,3611,3287,416,125,7887
Guaimbê,4418,4055,536,130,10474
Guaiçara,9271,8115,683,317,18731
Guapiara,14444,12299,1079,393,29089
Guapiaçu,17630,14884,1450,555,36638
Guaraci,8452,7665,967,317,18766
Guarani D'Oeste,1732,1661,273,30,3706
Guarantã,5086,4539,621,182,11141
Guararapes,25596,23487,2873,825,53737
Guararema,26492,23450,2015,848,51324
Guaratinguetá,96346,83821,8482,3082,198301
Guaraçaí,6485,6182,901,194,13966
Guareí,13330,12060,925,432,30012
Guariba,30818,28230,1994,1158,63831
Guarujá,248770,189349,22659,8360,503179
Guarulhos,1051331,875372,73648,37387,2186223
Guará,15714,14344,2032,508,33743
Guatapará,6139,5832,657,210,12965
Guaíra,32784,30102,3356,1028,66473
Guzolândia,3764,3549,451,115,7697
Gália,5529,5282,912,134,11098
Herculândia,7085,6005,665,226,14831
Holambra,13373,11859,940,413,29322
Hortolândia,184118,157292,10523,6738,377580
Iacanga,9027,8752,1227,362,18608
Iacri,5252,4837,661,143,10971
Iaras,7426,6963,499,191,17628
Ibaté,26969,23487,1770,1020,59231
Ibirarema,5443,5163,768,159,12367
Ibirá,9897,8759,1164,341,22766
Ibitinga,48387,41984,5256,1663,99417
Ibiúna,64393,49720,2852,2088,135893
Icém,6400,6098,726,233,13949
Iepê,6466,6291,946,184,13102
Igarapava,21947,19208,2025,771,45539
Igaratá,8946,7993,752,215,17287
Igaraçu Do Tietê,18937,17270,1485,694,39630
Iguape,24154,20775,2622,600,49807
Ilha Comprida,10983,9314,939,195,22084
Ilha Solteira,21981,20309,2980,502,43202
Ilhabela,32025,28428,2466,861,65652
Indaiatuba,212825,200685,19236,6873,414550
Indiana,3998,3657,445,112,8009
Indiaporã,3440,3229,509,82,7087
Inúbia Paulista,3064,3012,454,90,6476
Ipaussu,11139,10273,1224,367,23539
Iperó,26357,22959,1555,980,64779
Ipeúna,5352,4497,386,179,12433
Ipiguá,4757,4186,511,120,10901
Iporanga,3227,3012,378,31,6645
Ipuã,12207,10839,1153,444,25041
Iracemápolis,18086,16136,1281,696,40984
Irapuru,6816,6186,729,79,12710
Irapuã,5798,5111,614,209,12482
Itaberá,15061,14543,1789,363,28904
Itajobi,13697,12866,1712,360,26992
Itaju,2895,2579,272,97,5765
Itanhaém,92551,77139,9629,2132,178187
Itaoca,2891,2753,401,49,6064
Itapecerica Da Serra,128028,107531,7565,4149,325685
Itapetininga,130615,113276,12642,2948,248692
Itapeva,75808,69771,6904,2041,152706
Itapevi,189774,136142,7527,6643,382080
Itapira,61440,56800,6320,1840,125596
Itapirapuã Paulista,3532,3364,253,85,7261
Itaporanga,11952,10994,1246,315,25047
Itapura,3391,3095,411,75,7978
Itapuí,10895,9471,900,360,21585
Itaquaquecetuba,275848,209810,12587,9751,577926
Itararé,37024,34964,3121,1115,77014
Itariri,11710,10061,997,402,26351
Itatiba,96700,83446,8971,3344,194608
Itatinga,15615,14458,1032,528,33851
Itaí,21778,19883,1642,689,42215
Itirapina,14476,12944,1006,406,33580
Itirapuã,4965,4462,480,164,11145
Itobi,6391,5116,509,204,15381
Itu,146208,126931,12955,5153,291466
Itupeva,52337,45806,2259,1902,104280
Ituverava,31510,28839,4249,1075,71530
Itápolis,33281,29465,3510,1041,64878
Jaborandi,5143,4892,551,163,10805
Jaboticabal,61081,54240,6658,1766,135124
Jacareí,181985,140085,13267,5638,381774
Jaci,6253,6061,717,187,13134
Jacupiranga,12939,10624,1156,379,29097
Jaguariúna,48487,43011,3479,1658,92986
Jales,41303,36460,5280,946,83625
Jambeiro,4746,4458,514,185,10628
Jandira,92298,72620,4677,3362,201892
Jardinópolis,36217,29245,2679,1174,72005
Jarinu,27719,22215,1391,874,55331
Jaú,111020,96298,12053,3649,239358
Jeriquara,2907,2594,237,71,5433
Joanópolis,11272,9744,1156,391,22456
José Bonifácio,29718,27386,3170,1013,61102
João Ramalho,3487,3263,334,119,7235
Jumirim,2860,2539,224,98,5502
Jundiaí,351101,314553,35150,11230,697487
Junqueirópolis,17129,16221,1971,409,36509
Juquitiba,25815,21442,1813,711,52853
Juquiá,14467,11871,1416,395,29720
Júlio Mesquita,3643,3393,381,118,7760
Lagoinha,4636,4462,685,88,9720
Laranjal Paulista,23720,20198,2210,636,46750
Lavrinhas,5045,4322,336,186,11884
Lavínia,10116,9748,505,117,20213
Leme,80872,70745,7258,2689,162266
Lençóis Paulista,55924,47153,4275,1864,116639
Limeira,242186,199023,18722,8502,458487
Lindóia,5905,5458,568,224,14746
Lins,61772,53569,7856,1743,127707
Lorena,68956,58250,6354,2038,144639
Lourdes,1873,1827,356,47,4011
Louveira,40373,36249,2489,1634,79425
Lucianópolis,2149,2000,278,44,4500
Lucélia,17085,15968,1925,583,37545
Luiziânia,4080,3705,376,121,9671
Lupércio,3445,3160,323,107,7347
Lutécia,2228,2086,308,55,4598
Luís Antônio,10271,9083,817,437,21017
Macatuba,13810,12904,1548,437,27748
Macaubal,6301,5850,814,206,13552
Macedônia,3252,3104,418,80,6448
Magda,2695,2569,383,65,5676
Mairinque,44362,35141,2824,1201,90930
Mairiporã,73287,62329,6133,2423,168719
Manduri,8161,7718,925,246,16898
Marabá Paulista,4348,3934,335,59,9179
Maracaí,10951,9867,1074,283,21628
Marapoama,2664,2537,339,73,5797
Marinópolis,1646,1602,222,40,3298
Mariápolis,2926,2858,385,109,6508
Martinópolis,21547,19400,2185,548,43309
Marília,194490,163463,20155,4457,366510
Matão,69117,61227,6605,2233,135981
Mauá,326693,277589,27227,12930,729742
Mendonça,5185,4783,658,119,10567
Meridiano,3537,3191,456,90,7580
Mesópolis,1789,1611,322,37,3440
Miguelópolis,16461,14612,1620,631,33350
Mineiros Do Tietê,9500,8589,996,310,19245
Mira Estrela,2528,2434,450,53,5184
Miracatu,16149,13274,1246,403,35744
Mirandópolis,24618,21924,2895,526,50493
Mirante Do Paranapanema,13463,11670,1387,361,28866
Mirassol,49549,45689,4060,1692,102158
Mirassolândia,4216,3874,562,120,8404
Mococa,58071,50924,5924,1662,116886
Mogi Das Cruzes,344724,303344,32142,10171,719403
Mogi Guaçu,121750,108296,10593,3992,265294
Mogi Mirim,77398,68370,7804,2424,159615
Mombuca,3048,2631,315,70,6700
Mongaguá,47632,35455,3763,1184,99225
Monte Alegre Do Sul,6579,5896,645,189,14422
Monte Alto,40430,37411,3854,1160,82229
Monte Aprazível,18724,17100,2366,672,38030
Monte Azul Paulista,15466,13921,1760,338,32322
Monte Castelo,3386,3178,373,88,6875
Monte Mor,52107,41526,2475,1841,101714
Monteiro Lobato,3687,3110,313,89,8190
Monções,1759,1692,307,50,3914
Morro Agudo,22820,20699,2120,906,52390
Morungaba,11707,10390,953,353,23534
Motuca,3467,3327,410,123,8181
Murutinga Do Sul,3261,3130,614,91,6795
Nantes,2265,2101,236,59,4511
Narandiba,4279,4006,418,123,8128
Natividade Da Serra,5881,4760,460,148,14168
Nazaré Paulista,15287,13038,1210,458,33011
Neves Paulista,7952,7297,1301,228,16746
Nhandeara,8685,8045,1392,240,19786
Nipoã,4044,3526,327,155,7859
Nova Aliança,5796,5401,720,165,12927
Nova Campina,7214,6977,622,226,15337
Nova Canaã Paulista,1727,1665,301,25,3630
Nova Castilho,941,885,104,20,2059
Nova Europa,7729,6976,818,299,18616
Nova Granada,16288,15272,1655,557,37939
Nova Guataporanga,1908,1848,197,35,4043
Nova Independência,4560,4121,350,88,7792
Nova Luzitânia,2490,2300,343,126,6097
Nova Odessa,46452,39436,3070,1776,96748
Novais,3650,3039,426,142,8158
Novo Horizonte,32380,29683,3562,1043,69375
Nuporanga,6169,5397,679,171,14303
Ocauçu,3564,3497,511,102,6677
Olímpia,46286,40080,4332,1383,92384
Onda Verde,3878,3610,379,103,7960
Oriente,5155,4654,554,167,10618
Orindiúva,5030,4928,491,195,11237
Orlândia,31773,28446,2929,1137,76722
Osasco,603184,469916,40083,18658,1108632
Oscar Bressane,2163,2029,375,46,4527
Osvaldo Cruz,26565,24930,3314,721,57436
Ourinhos,87614,73714,9121,2120,168250
Ouro Verde,6269,5595,676,168,14139
Ouroeste,8573,7750,969,260,16302
Pacaembu,13712,11972,1346,291,27710
Palestina,9490,8566,1055,347,20543
Palmares Paulista,7713,7132,676,452,19524
Palmeira D'Oeste,7790,7614,1346,193,15935
Palmital,17700,16168,2438,474,37378
Panorama,11704,10386,1066,274,26201
Paraguaçu Paulista,34948,32233,3672,1047,76654
Paraibuna,14526,13104,1069,421,30497
Paranapanema,15998,14243,1243,520,30687
Paranapuã,3521,3341,487,91,7192
Parapuã,8659,7601,1133,235,17107
Paraíso,4879,4529,622,164,10329
Pardinho,5803,4865,480,154,10924
Pariquera-Açu,16273,14349,2281,379,32632
Parisi,2181,2054,323,45,4591
Patrocínio Paulista,11916,10914,1123,326,26161
Paulicéia,6012,5550,556,205,12142
Paulistânia,1692,1594,240,38,3226
Paulo De Faria,7132,6561,977,185,16177
Paulínia,86161,77299,6030,2938,177646
Pederneiras,36413,30496,2992,1201,76428
Pedra Bela,5508,5238,559,165,10991
Pedranópolis,2386,2214,323,56,4553
Pedregulho,13718,11616,1545,384,26993
Pedreira,37305,32490,3483,1340,85374
Pedrinhas Paulista,2516,2462,402,55,5053
Pedro De Toledo,8200,7159,1039,191,18848
Penápolis,50884,44574,5448,1322,109659
Pereira Barreto,20337,18290,2243,576,39550
Pereiras,6603,5862,762,220,13752
Peruíbe,58800,48671,5863,1349,118806
Piacatu,4632,4255,513,133,10745
Piedade,45149,36887,3074,1563,93802
Pilar Do Sul,23776,21703,1938,681,47444
Pindamonhangaba,131300,111355,9839,4436,277588
Pindorama,12199,11311,1769,425,26907
Pinhalzinho,12784,12091,1196,401,26008
Piquerobi,2783,2399,378,54,5422
Piquete,10595,9544,1118,342,22958
Piracaia,23651,21661,2068,696,48166
Piracicaba,338474,305282,33799,10727,689281
Piraju,25143,22128,3045,562,50689
Pirajuí,18772,15540,1352,339,44831
Pirangi,9054,8512,1282,268,18974
Pirapora Do Bom Jesus,15307,11277,777,445,31033
Pirapozinho,20408,18130,1656,563,42641
Pirassununga,60405,51840,6242,1709,126649
Piratininga,11886,10817,1210,340,22788
Pitangueiras,27560,23926,2724,1150,60060
Planalto,3739,3462,353,130,7761
Platina,2660,2524,345,77,5724
Poloni,5051,4796,777,154,9362
Pompéia,17142,15045,1715,534,35245
Pongaí,2891,2745,423,81,5994
Pontal,32267,28201,2008,1599,72954
Pontalinda,3343,3108,361,107,7237
Pontes Gestal,2101,2025,253,61,4349
Populina,3630,3430,532,84,7005
Porangaba,8013,7239,953,224,17244
Porto Feliz,44129,40752,3365,1343,91496
Porto Ferreira,44291,39026,4135,1402,87186
Potim,18738,15777,1233,515,38678
Potirendaba,14707,12919,1716,480,29022
Poá,91571,74069,7022,2938,190579
Pracinha,2815,2726,187,10,6278
Pradópolis,14689,12947,1140,682,32452
Praia Grande,272200,218393,22501,8150,548789
Pratânia,4501,4097,338,129,9094
Presidente Alves,3304,3004,432,102,6921
Presidente Bernardes,13422,11515,1682,237,24402
Presidente Epitácio,31852,28109,3086,916,70552
Presidente Prudente,191169,170185,22446,5200,397108
Presidente Venceslau,29609,26071,3785,946,58831
Promissão,28612,26222,3199,1054,60429
Quadra,3020,2706,193,114,6017
Quatá,10813,10148,1045,340,22320
Queiroz,2786,2600,254,85,5947
Queluz,8124,6844,693,294,17854
Quintana,5434,5201,673,149,11417
Rafard,7671,6543,597,246,20668
Rancharia,24219,22410,2529,706,52650
Redenção Da Serra,3406,3064,289,86,8175
Regente Feijó,16228,14905,1491,473,33103
Reginópolis,8201,7878,704,72,16140
Registro,48947,40217,4303,1083,98474
Restinga,5766,5441,450,168,11309
Ribeira,2830,2459,350,58,5842
Ribeirão Bonito,9485,8609,997,321,20120
Ribeirão Branco,14476,13054,1046,376,28924
Ribeirão Corrente,4023,3572,328,132,7763
Ribeirão Do Sul,3945,3749,560,80,7877
Ribeirão Dos Índios,1834,1795,388,44,3797
Ribeirão Grande,6528,6123,505,171,13685
Ribeirão Pires,95174,84839,9210,3337,202091
Ribeirão Preto,550693,488620,59508,20380,1235596
Rifaina,3509,3122,326,89,7123
Rincão,7693,7147,890,291,18089
Rinópolis,7640,6784,978,263,17210
Rio Claro,167528,143575,17842,5011,329667
Rio Das Pedras,25777,22381,1903,973,50733
Rio Grande Da Serra,31532,16243,1180,1344,90120
Riolândia,9859,8498,569,263,20993
Riversul,4807,4625,501,115,9725
Rosana,14069,12725,1620,372,28928
Roseira,8407,7714,943,328,17665
Rubinéia,2943,2685,316,60,6799
Rubiácea,2411,2213,311,49,4606
Sabino,4492,3885,579,129,9759
Sagres,1990,1741,207,44,3969
Sales,5250,5135,692,145,10326
Sales Oliveira,9333,8713,942,286,19868
Salesópolis,14346,12659,1239,459,28429
Salmourão,4020,3636,425,132,8039
Saltinho,7055,6267,561,262,14264
Salto,99714,85563,7923,3116,198909
Salto De Pirapora,35549,30894,3003,1116,73557
Salto Grande,7173,6159,627,214,14768
Sandovalina,3057,2690,373,79,6417
Santa Adélia,11768,11092,1719,423,24471
Santa Albertina,5209,4944,586,125,10802
Santa Branca,11274,9887,1032,349,25831
Santa Bárbara D'Oeste,148266,127496,10961,5359,310321
Santa Clara D'Oeste,2046,1897,247,32,3987
Santa Cruz Da Conceição,3687,3424,643,111,7952
Santa Cruz Da Esperança,1776,1673,224,40,3817
Santa Cruz Das Palmeiras,24133,21182,2320,984,55062
Santa Cruz Do Rio Pardo,39399,36328,4529,978,77192
Santa Ernestina,4825,4454,377,164,9436
Santa Fé Do Sul,29476,25861,3647,703,57577
Santa Gertrudes,19446,16243,1368,628,37635
Santa Isabel,44828,38279,3823,1153,96026
Santa Lúcia,6131,5522,466,237,13933
Santa Maria Da Serra,4573,3957,342,173,10052
Santa Mercedes,2624,2239,254,53,5160
Santa Rita D'Oeste,2284,2173,352,58,4839
Santa Rita Do Passa Quatro,22368,19763,3094,547,44516
Santa Rosa De Viterbo,20171,18125,2161,666,44246
Santa Salete,1429,1376,288,30,2934
Santana Da Ponte Pensa,1340,1330,240,32,2670
Santana De Parnaíba,120339,107218,9232,3748,279160
Santo Anastácio,15470,13035,1918,507,30772
Santo André,583823,495823,62153,17629,1231187
Santo Antônio Da Alegria,6034,5622,995,155,11742
Santo Antônio De Posse,19181,15264,1350,648,38303
Santo Antônio Do Aracanguá,6426,5940,747,238,14056
Santo Antônio Do Jardim,5107,4673,687,192,10193
Santo Antônio Do Pinhal,6093,5136,560,148,12913
Santo Expedito,2551,2397,356,60,5294
Santos,375705,319225,69315,7980,777776
Santópolis Do Aguapeí,3232,3160,400,162,7461
Sarapuí,8404,7020,546,261,15678
Sarutaiá,3082,2750,343,66,6271
Sebastianópolis Do Sul,2884,2777,459,82,5716
Serra Azul,12061,10027,721,156,23581
Serra Negra,24156,21508,2670,637,49933
Serrana,39802,35449,4765,0,29756
Sertãozinho,101734,90809,9003,3543,203965
Sete Barras,10388,8529,820,258,21971
Severínia,12383,10916,1133,509,26663
Silveiras,5254,5058,705,162,10282
Socorro,34198,30908,3466,983,77040
Sorocaba,569776,456582,36989,17849,1136219
Sud Mennucci,6206,5711,903,196,12161
Sumaré,225212,178062,11738,8465,464129
Suzano,233903,182511,16205,7553,480795
Suzanápolis,2936,2746,346,65,6520
São Bento Do Sapucaí,9895,8970,1021,239,21351
São Bernardo Do Campo,654199,575945,62863,21029,1343583
São Caetano Do Sul,133204,120551,21459,4605,295562
São Carlos,211358,189174,21515,6782,426961
São Francisco,2390,2352,512,43,4626
São Joaquim Da Barra,39617,36997,3613,1436,92527
São José Da Bela Vista,6207,5733,615,228,13410
São José Do Barreiro,3409,3229,433,88,6870
São José Do Rio Pardo,45069,39193,6019,1255,91995
São José Do Rio Preto,395619,350345,46165,11873,766904
São José Dos Campos,583485,503957,54056,16325,1170617
São João Da Boa Vista,77733,68007,9788,2117,155631
São João Das Duas Pontes,2135,2005,300,60,4323
São João De Iracema,1556,1423,270,35,3294
São João Do Pau D'Alho,1909,1800,320,30,3877
São Lourenço Da Serra,12295,10107,850,371,25234
São Luiz Do Paraitinga,9342,9037,1066,240,19551
São Manuel,29741,26610,3048,1036,61006
São Miguel Arcanjo,26690,24456,2347,836,52274
São Paulo,10547583,8930592,1010118,326598,20413102
São Pedro,30036,23264,2229,790,61613
São Pedro Do Turvo,6071,5297,799,160,12576
São Roque,71344,55738,6065,2035,151968
São Sebastião,72650,58875,3712,2351,140038
São Sebastião Da Grama,9003,8445,985,295,20339
São Simão,11736,10496,1402,355,25867
São Vicente,274080,220664,33228,7582,544928
Tabapuã,9652,8934,1332,268,20399
Tabatinga,12004,10799,1168,521,26019
Taboão Da Serra,218610,180420,14970,7651,481835
Taciba,4807,4315,423,156,10014
Taguaí,10544,9624,992,343,23215
Taiaçu,4789,4463,736,150,10243
Taiúva,5541,5054,712,158,10411
Tambaú,17394,15063,1685,572,37917
Tanabi,21234,19338,2748,625,43701
Tapiratiba,10544,9888,1184,283,23732
Tapiraí,6752,6018,546,151,12292
Taquaral,2268,2179,265,59,4814
Taquaritinga,44316,40820,5477,1299,89785
Taquarituba,21074,19422,1922,495,39731
Taquarivaí,4890,3897,263,121,10632
Tarabai,5606,4990,514,204,11928
Tarumã,11933,11217,864,410,23951
Tatuí,100152,84347,7627,3091,198337
Taubaté,250878,219984,22381,8505,536752
Tejupá,3627,3208,319,90,7336
Teodoro Sampaio,18153,15873,1457,574,35466
Terra Roxa,6610,6219,688,245,13803
Tietê,31726,29517,2836,1123,67027
Timburi,2278,2105,374,39,4194
Torre De Pedra,2362,2209,267,50,4857
Torrinha,7971,7470,983,256,16713
Trabiju,1474,1311,193,35,3037
Tremembé,41019,35918,3721,1223,85863
Três Fronteiras,5365,4938,801,134,10076
Tuiuti,5455,4956,497,180,12699
Tupi Paulista,14023,12981,1663,325,27217
Tupã,53755,50335,6524,1387,108928
Turiúba,1612,1562,275,39,3400
Turmalina,1711,1651,394,23,3332
Ubarana,4503,4193,428,160,9715
Ubatuba,78873,61198,4924,2142,158438
Ubirajara,4399,3372,332,104,8909
Uchoa,8081,7834,1178,231,17215
União Paulista,1395,1322,181,36,2707
Uru,1152,1135,201,26,2313
Urupês,11384,10712,1509,351,23528
Urânia,7329,6634,1113,233,14885
Valentim Gentil,11321,10541,1001,406,24785
Valinhos,103051,91688,10192,3341,219062
Valparaíso,20320,17758,1567,609,41407
Vargem,8225,7187,955,257,17923
Vargem Grande Do Sul,34096,29865,3284,1018,62031
Vargem Grande Paulista,39618,31751,2521,1369,87064
Vera Cruz,8416,7764,1073,181,17494
Vinhedo,63046,55401,5664,2286,135884
Viradouro,14816,13301,1589,460,31338
Vista Alegre Do Alto,6489,6052,655,254,14998
Vitória Brasil,1590,1261,142,37,2987
Votorantim,86971,75121,7100,3253,200166
Votuporanga,80912,71328,10278,2315,169460
Várzea Paulista,91196,75922,4920,3590,200269
Zacarias,2120,2058,247,69,4525
Águas Da Prata,6572,6211,852,193,13755
Águas De Lindóia,16433,15125,1582,463,34173
Águas De Santa Bárbara,5295,4518,613,136,10189
Águas De São Pedro,3460,3255,579,58,9318
Álvares Florence,3338,3194,442,80,7219
Álvares Machado,19862,17606,2027,600,41472
Álvaro De Carvalho,5426,5065,396,107,9217
Óleo,2438,2354,263,54,4962
