Município,1ª Dose,2ª Dose,3ª Dose,Dose Única,Doses Distribuídas
Itápolis,33177,28044,2743,1041,64878
Jaborandi,5123,4543,457,163,10805
Jaboticabal,60958,49917,5751,1766,135124
Jacareí,176444,134456,11577,5553,381774
Jaci,6229,5719,550,187,13134
Jacupiranga,12874,9999,996,379,29097
Jaguariúna,47383,41315,2951,1658,92986
Jales,41192,34527,4251,946,83625
Jambeiro,4729,4181,386,185,10628
Jandira,91611,65970,3588,3363,201892
Jardinópolis,36103,27520,2153,1174,72005
Jarinu,27591,21545,1128,874,55331
Jaú,110681,92270,9561,3654,239358
Jeriquara,2850,2433,154,71,5433
Joanópolis,11198,9108,891,391,22456
José Bonifácio,29533,26438,2788,1013,61102
João Ramalho,3475,3095,278,119,7235
Jumirim,2813,2333,198,98,5502
Jundiaí,343576,298030,29976,11229,697487
Junqueirópolis,17015,15308,1684,409,36509
Juquitiba,25630,19981,1468,711,52853
Juquiá,14351,11135,1043,395,29720
Júlio Mesquita,3639,3220,349,118,7760
Lagoinha,4618,4107,657,88,9720
Laranjal Paulista,23599,19191,1703,636,46750
Lavrinhas,5018,3955,273,186,11884
Lavínia,10105,9387,407,117,20213
Leme,80595,66117,6476,2689,162266
Lençóis Paulista,55627,44342,2871,1864,116639
Limeira,241274,185715,14556,8503,458487
Lindóia,5888,5014,514,224,14746
Lins,61504,51187,5992,1743,127707
Lorena,68656,54989,5046,2037,144639
Lourdes,1871,1698,336,47,4011
Louveira,39800,33927,1925,1634,79425
Lucianópolis,2136,1825,234,44,4500
Lucélia,17010,14828,1525,583,37545
Luiziânia,4057,3520,287,120,9671
Lupércio,3430,2966,241,107,7347
Lutécia,2227,1986,266,55,4598
Luís Antônio,10225,8643,681,437,21017
Macatuba,13711,12094,1206,437,27748
Macaubal,6274,5554,557,206,13552
Macedônia,3199,2961,366,80,6448
Magda,2662,2444,314,65,5676
Mairinque,44026,31816,1779,1201,90930
Mairiporã,72858,58525,4660,2423,168719
Manduri,8132,7119,787,246,16898
Marabá Paulista,4332,3809,292,59,9179
Maracaí,10922,9212,933,283,21628
Marapoama,2608,2396,269,71,5797
Marinópolis,1641,1489,196,40,3298
Mariápolis,2922,2729,343,109,6508
Martinópolis,21518,18750,1886,548,43309
Marília,193519,157235,16668,4456,366510
Matão,68958,58158,5485,2232,135981
Mauá,325577,259151,21325,12900,729742
Mendonça,5069,4375,443,120,10567
Meridiano,3438,2955,403,90,7580
Mesópolis,1737,1464,286,37,3440
Miguelópolis,16429,13944,1297,631,33350
Mineiros Do Tietê,9469,8242,830,310,19245
Mira Estrela,2523,2331,391,53,5184
Miracatu,16031,12485,988,403,35744
Mirandópolis,24581,19939,2544,525,50493
Mirante Do Paranapanema,13425,11047,1074,361,28866
Mirassol,49403,44444,3170,1692,102158
Mirassolândia,4208,3628,465,120,8404
Mococa,57885,47904,4731,1662,116886
Mogi Das Cruzes,342346,285600,25317,10170,719403
Mogi Guaçu,118997,100327,7313,3992,265294
Mogi Mirim,77136,64849,6254,2424,159615
Mombuca,3010,2401,261,70,6700
Mongaguá,47216,33112,2263,1183,99225
Monte Alegre Do Sul,6550,5733,518,189,14422
Monte Alto,40276,35470,3565,1160,82229
Monte Aprazível,18661,16311,1878,672,38030
Monte Azul Paulista,15436,13179,1639,338,32322
Monte Castelo,3376,3120,373,88,6875
Monte Mor,51803,37767,1686,1841,101714
Monteiro Lobato,3683,3036,288,89,8190
Monções,1759,1620,206,50,3914
Morro Agudo,22748,19830,1645,906,52390
Morungaba,11540,9165,808,353,23534
Motuca,3465,3154,354,123,8181
Murutinga Do Sul,3247,2883,497,91,6795
Nantes,2261,1968,189,59,4511
Narandiba,4257,3713,383,123,8128
Natividade Da Serra,5870,4457,327,148,14168
Nazaré Paulista,15232,12082,939,457,33011
Neves Paulista,7924,6928,1156,228,16746
Nhandeara,8662,7547,1186,240,19786
Nipoã,4017,3211,279,155,7859
Nova Aliança,5743,5099,653,165,12927
Nova Campina,7208,6842,584,226,15337
Nova Canaã Paulista,1704,1616,284,25,3630
Nova Castilho,941,881,104,20,2059
Nova Europa,7713,6608,627,299,18616
Nova Granada,16225,14540,1499,557,37939
Nova Guataporanga,1890,1754,177,35,4043
Nova Independência,4534,2974,331,88,7792
Nova Luzitânia,2486,2178,265,126,6097
Nova Odessa,46309,37268,2405,1776,96748
Novais,3643,2939,390,142,8158
Novo Horizonte,32293,28331,3083,1043,69375
Nuporanga,6143,5044,557,171,14303
Ocauçu,3555,3366,447,102,6677
Olímpia,46164,38856,4078,1383,92384
Onda Verde,3803,3294,289,103,7960
Oriente,5131,4461,355,167,10618
Orindiúva,5020,4718,448,195,11237
Orlândia,31671,26531,1754,1137,76722
Osasco,599494,434488,28455,18654,1108632
Oscar Bressane,2144,1894,277,46,4527
Osvaldo Cruz,26230,23660,2943,721,57436
Ourinhos,87115,68835,7982,2119,168250
Ouro Verde,6244,5320,522,168,14139
Ouroeste,8553,7288,847,259,16302
Pacaembu,13664,9672,1198,291,27710
Palestina,9440,8386,969,347,20543
Palmares Paulista,7658,6823,602,451,19524
Palmeira D'Oeste,7734,7047,1219,193,15935
Palmital,17652,15439,2091,474,37378
Panorama,11626,9891,877,274,26201
Paraguaçu Paulista,34840,30943,2857,1047,76654
Paraibuna,14429,11975,874,421,30497
Paranapanema,15917,13467,1003,520,30687
Paranapuã,3440,3096,429,91,7192
Parapuã,8641,7267,977,235,17107
Paraíso,4866,4235,519,164,10329
Pardinho,5734,4469,355,154,10924
Pariquera-Açu,15925,13567,2130,379,32632
Parisi,2167,1971,317,45,4591
Patrocínio Paulista,11717,10304,903,326,26161
Paulicéia,5977,5129,414,205,12142
Paulistânia,1663,1501,198,38,3226
Paulo De Faria,7096,6117,891,185,16177
Paulínia,85496,71727,5253,2938,177646
Pederneiras,36242,28699,2510,1201,76428
Pedra Bela,5474,4894,483,165,10991
Pedranópolis,2377,1998,279,56,4553
Pedregulho,13629,10722,1204,384,26993
Pedreira,37156,31076,2883,1339,85374
Pedrinhas Paulista,2514,2383,379,55,5053
Pedro De Toledo,8158,6729,735,191,18848
Penápolis,50711,41751,4564,1322,109659
Pereira Barreto,20287,17060,1858,576,39550
Pereiras,6574,5551,642,220,13752
Peruíbe,57684,45416,4933,1349,118806
Piacatu,4620,3936,458,133,10745
Piedade,44928,34491,2085,1563,93802
Pilar Do Sul,23639,20497,1566,680,47444
Pindamonhangaba,130630,105513,7213,4434,277588
Pindorama,12155,10898,1592,425,26907
Pinhalzinho,12595,11267,921,401,26008
Piquerobi,2780,2160,347,54,5422
Piquete,10551,8920,772,342,22958
Piracaia,23490,20002,1718,696,48166
Piracicaba,335609,290085,23685,10727,689281
Piraju,25081,20592,2445,562,50689
Pirajuí,18096,13344,685,328,44831
Pirangi,9041,8054,1130,268,18974
Pirapora Do Bom Jesus,15228,10189,603,445,31033
Pirapozinho,20297,17640,1373,563,42641
Pirassununga,60110,49220,4935,1709,126649
Piratininga,11844,10359,865,340,22788
Pitangueiras,27453,22977,2279,1153,60060
Planalto,3735,3341,311,130,7761
Platina,2656,2437,282,77,5724
Poloni,5034,4600,736,153,9362
Pompéia,17103,13480,1321,533,35245
Pongaí,2852,2625,355,81,5994
Pontal,32138,25804,1522,1600,72954
Pontalinda,3329,2886,325,107,7237
Pontes Gestal,2088,1873,243,61,4349
Populina,3623,3224,480,84,7005
Porangaba,7981,6800,748,224,17244
Porto Feliz,43417,36689,2557,1343,91496
Porto Ferreira,44052,35799,3508,1388,87186
Potim,18641,14485,778,515,38678
Potirendaba,14626,12040,1532,480,29022
Poá,91155,68905,5972,2939,190579
Pracinha,2815,2674,164,10,6278
Pradópolis,14637,12230,943,682,32452
Praia Grande,271106,210244,19534,8151,548789
Pratânia,4447,3861,309,128,9094
Presidente Alves,3291,2863,313,102,6921
Presidente Bernardes,13390,9729,1365,237,24402
Presidente Epitácio,31750,27342,2444,916,70552
Presidente Prudente,190438,159561,18424,5199,397108
Presidente Venceslau,29554,24995,3041,946,58831
Promissão,28524,24740,2659,1055,60429
Quadra,2994,2606,117,114,6017
Quatá,10768,9631,931,340,22320
Queiroz,2728,2462,224,85,5947
Queluz,8100,6601,534,295,17854
Quintana,5354,4932,574,149,11417
Rafard,7638,5680,487,246,20668
Rancharia,24170,21397,2053,706,52650
Redenção Da Serra,3400,2987,280,86,8175
Regente Feijó,16193,14688,1314,473,33103
Reginópolis,8190,7103,591,72,16140
Registro,48547,37125,3650,1082,98474
Restinga,5757,4994,322,168,11309
Ribeira,2818,2298,218,58,5842
Ribeirão Bonito,9463,8243,816,321,20120
Ribeirão Branco,14306,12232,783,376,28924
Ribeirão Corrente,3996,3405,222,132,7763
Ribeirão Do Sul,3916,3616,479,80,7877
Ribeirão Dos Índios,1827,1682,369,44,3797
Ribeirão Grande,6433,5883,398,171,13685
Ribeirão Pires,94717,81256,7115,3338,202091
Ribeirão Preto,544895,464030,48646,20068,1235596
Rifaina,3433,2922,281,89,7123
Rincão,7667,6814,688,291,18089
Rinópolis,7605,6040,828,263,17210
Rio Claro,166586,137691,14901,5012,329667
Rio Das Pedras,25654,21322,1578,973,50733
Rio Grande Da Serra,31256,13615,492,1334,90120
Riolândia,9739,7170,387,263,20993
Riversul,4711,4347,339,115,9725
Rosana,14010,12021,1309,372,28928
Roseira,8376,7470,599,328,17665
Rubinéia,2937,2555,281,60,6799
Rubiácea,2400,1984,276,49,4606
Sabino,4479,3670,481,129,9759
Sagres,1963,1631,170,44,3969
Sales,5239,4829,637,145,10326
Sales Oliveira,9316,8134,799,286,19868
Salesópolis,14278,11922,1043,459,28429
Salmourão,4013,3483,370,132,8039
Saltinho,7015,5857,468,262,14264
Salto,99266,81165,6297,3116,198909
Salto De Pirapora,35427,29122,2522,1116,73557
Salto Grande,7166,5586,508,214,14768
Sandovalina,3031,2617,278,79,6417
Santa Adélia,11707,10208,1347,423,24471
Santa Albertina,5152,4685,437,125,10802
Santa Branca,11222,9255,721,349,25831
Santa Bárbara D'Oeste,147752,120473,8948,5360,310321
Santa Clara D'Oeste,2012,1771,222,32,3987
Santa Cruz Da Conceição,3675,3274,606,111,7952
Santa Cruz Da Esperança,1738,1575,203,40,3817
Santa Cruz Das Palmeiras,24023,20226,1840,984,55062
Santa Cruz Do Rio Pardo,39264,34122,3922,978,77192
Santa Ernestina,4779,4216,272,164,9436
Santa Fé Do Sul,29391,24523,3199,703,57577
Santa Gertrudes,19375,14771,1229,628,37635
Santa Isabel,44661,36192,3185,1153,96026
Santa Lúcia,6120,5329,403,237,13933
Santa Maria Da Serra,4563,3606,232,173,10052
Santa Mercedes,2619,2083,208,53,5160
Santa Rita D'Oeste,2264,2093,299,58,4839
Santa Rita Do Passa Quatro,22314,18898,2614,547,44516
Santa Rosa De Viterbo,20145,17224,1930,666,44246
Santa Salete,1407,1321,236,30,2934
Santana Da Ponte Pensa,1326,1286,236,32,2670
Santana De Parnaíba,119613,100943,8100,3748,279160
Santo Anastácio,15440,12965,1581,507,30772
Santo André,582367,470645,48339,17563,1231187
Santo Antônio Da Alegria,5897,5349,765,155,11742
Santo Antônio De Posse,19100,14121,1104,648,38303
Santo Antônio Do Aracanguá,6384,5689,651,235,14056
Santo Antônio Do Jardim,5055,4435,559,192,10193
Santo Antônio Do Pinhal,5971,4583,451,148,12913
Santo Expedito,2524,2292,313,60,5294
Santos,374133,306821,50824,7976,777776
Santópolis Do Aguapeí,3229,3010,386,162,7461
Sarapuí,8365,6633,414,261,15678
Sarutaiá,3052,2591,302,66,6271
Sebastianópolis Do Sul,2877,2683,446,82,5716
Serra Azul,12035,9749,637,156,23581
Serra Negra,24037,20815,2350,637,49933
Serrana,39661,33950,4656,0,29756
Sertãozinho,101398,85792,5890,3543,203965
Sete Barras,10228,7531,632,258,21971
Severínia,12338,10309,966,509,26663
Silveiras,5232,4627,609,162,10282
Socorro,34004,29159,2730,983,77040
Sorocaba,560934,427982,28893,17842,1136219
Sud Mennucci,6184,5209,814,196,12161
Sumaré,223336,166625,8553,8466,464129
Suzano,231080,167472,12337,7553,480795
Suzanápolis,2930,2574,252,65,6520
São Bento Do Sapucaí,9758,8604,863,239,21351
São Bernardo Do Campo,651449,543654,55163,21027,1343583
São Caetano Do Sul,132706,116181,20285,4600,295562
São Carlos,210817,183258,18046,6782,426961
São Francisco,2384,2336,477,43,4626
São Joaquim Da Barra,39533,35019,3033,1436,92527
São José Da Bela Vista,6191,5157,569,228,13410
São José Do Barreiro,3398,3093,361,88,6870
São José Do Rio Pardo,44894,37376,5306,1255,91995
São José Do Rio Preto,392523,332660,39541,11550,766904
São José Dos Campos,580320,477614,44805,16318,1170617
São João Da Boa Vista,77343,65557,8535,2116,155631
São João Das Duas Pontes,2093,1936,282,60,4323
São João De Iracema,1540,1344,217,35,3294
São João Do Pau D'Alho,1859,1683,271,30,3877
São Lourenço Da Serra,12215,9269,644,370,25234
São Luiz Do Paraitinga,9312,8246,892,240,19551
São Manuel,29630,25112,2397,1036,61006
São Miguel Arcanjo,26619,22033,1403,836,52274
São Paulo,10507717,8447432,839802,326418,20413102
São Pedro,29791,20538,1500,789,61613
São Pedro Do Turvo,6038,4879,564,160,12576
São Roque,70721,51469,4570,2035,151968
São Sebastião,71919,55704,2771,2350,140038
São Sebastião Da Grama,8976,8334,909,295,20339
São Simão,11710,10096,1111,355,25867
São Vicente,272548,207186,23972,7581,544928
Tabapuã,9615,8407,1188,268,20399
Tabatinga,11992,10478,992,520,26019
Taboão Da Serra,217731,165733,11987,7651,481835
Taciba,4727,4074,316,157,10014
Taguaí,10493,8987,899,343,23215
Taiaçu,4774,4181,678,150,10243
Taiúva,5494,4350,638,158,10411
Tambaú,17337,14493,1451,572,37917
Tanabi,21157,18232,2380,625,43701
Tapiratiba,10523,9291,942,283,23732
Tapiraí,6685,5569,461,151,12292
Taquaral,2266,2018,194,59,4814
Taquaritinga,44163,39053,4665,1299,89785
Taquarituba,20976,17013,1558,495,39731
Taquarivaí,4806,3514,134,121,10632
Tarabai,5586,4784,456,204,11928
Tarumã,11886,10167,776,410,23951
Tatuí,99767,80161,5913,3090,198337
Taubaté,248902,208386,16180,8358,536752
Tejupá,3616,3034,273,90,7336
Teodoro Sampaio,18090,14684,1092,574,35466
Terra Roxa,6597,5868,573,245,13803
Tietê,31653,27677,2261,1123,67027
Timburi,2273,2045,217,39,4194
Torre De Pedra,2362,2116,216,50,4857
Torrinha,7939,7115,784,256,16713
Trabiju,1434,1254,172,35,3037
Tremembé,40833,31420,2808,1223,85863
Três Fronteiras,5322,4492,665,134,10076
Tuiuti,5397,4688,409,180,12699
Tupi Paulista,13976,12304,1236,325,27217
Tupã,53713,47346,5719,1387,108928
Turiúba,1610,1459,209,39,3400
Turmalina,1705,1589,344,23,3332
Ubarana,4491,3967,295,160,9715
Ubatuba,78179,57567,3807,2141,158438
Ubirajara,4360,2973,260,104,8909
Uchoa,8075,7429,1143,231,17215
União Paulista,1391,1206,134,36,2707
Uru,1150,1113,179,26,2313
Urupês,11304,10123,1340,351,23528
Urânia,7306,6282,1005,233,14885
Valentim Gentil,11119,10056,859,406,24785
Valinhos,102507,87977,8690,3341,219062
Valparaíso,20236,16370,1252,609,41407
Vargem,8181,6694,753,258,17923
Vargem Grande Do Sul,33966,27522,2926,1018,62031
Vargem Grande Paulista,39433,29432,1948,1369,87064
Vera Cruz,8401,7606,983,181,17494
Vinhedo,62656,51541,4981,2286,135884
Viradouro,14660,12550,1316,460,31338
Vista Alegre Do Alto,6455,5580,565,254,14998
Vitória Brasil,1583,1227,106,37,2987
Votorantim,86256,68840,5778,3252,200166
Votuporanga,80575,67230,8588,2315,169460
Várzea Paulista,90510,68411,3415,3590,200269
Zacarias,2115,1835,144,69,4525
Águas Da Prata,6563,5881,755,193,13755
Águas De Lindóia,16300,14279,1272,463,34173
Águas De Santa Bárbara,5165,4378,477,136,10189
Águas De São Pedro,3442,3067,537,58,9318
Álvares Florence,3297,3044,386,80,7219
Álvares Machado,19786,16418,1537,600,41472
Álvaro De Carvalho,5392,4112,310,107,9217
Óleo,2395,1982,206,54,4962
